,Question,ResponseM,pid,language,negative,neutral,positive,sentiment,is_uncertain,vader_neg,vader_neu,vader_pos,vader_compound,vader_sentiment
439,1,inclusive fair welcoming   ,f0e35760-fec2-eb11-a7ad-28187818aecc,en,2.5062378838924815e-08,0.011844413354992867,0.18691231310367584,positive,True,0.0,0.161,0.839,0.6369,positive
440,1,honest fair true good hearted values ,e53e9f46-7fbd-eb11-a7ad-28187818aecc,en,5.808373515492349e-08,0.001628995523788035,0.3769845962524414,positive,False,0.0,0.067,0.933,0.9186,positive
441,1,truth fairness values trustworthy friendly ,1d790641-a2c3-eb11-a7ad-28187818aecc,en,1.0482836842129473e-05,0.12471754103899002,0.014806884340941906,neutral,True,0.0,0.078,0.922,0.8957,positive
442,1,fair kindness open helpful gentle volenteers,167d66d3-9bb9-eb11-a7ad-28187818aecc,en,3.8120854242151836e-06,0.00889422558248043,0.17709927260875702,positive,True,0.0,0.154,0.846,0.875,positive
443,1,fair open accepting moderate polite caring,53a46d6b-a2c3-eb11-a7ad-28187818aecc,en,7.150631518015871e-06,0.0751194953918457,0.03255262225866318,neutral,True,0.0,0.27,0.73,0.7964,positive
444,1,honesty dedication trustworthy integrity fair just,e4659b65-7fbd-eb11-a7ad-28187818aecc,en,5.715885436075041e-06,0.02666015364229679,0.08954295516014099,positive,True,0.0,0.146,0.854,0.8934,positive
445,1,fair honest    ,1022228b-eebe-eb11-a7ad-28187818aecc,en,1.6468542298753164e-06,0.26222100853919983,0.0038184067234396935,neutral,False,0.0,0.0,1.0,0.6808,positive
446,1,strong clear consideration consistency honest heartfelt,716291bc-eebe-eb11-a7ad-28187818aecc,en,1.0409943570266478e-05,0.014938820153474808,0.12415163964033127,positive,True,0.0,0.136,0.864,0.9136,positive
447,1,fair honest open   ,1d352034-7fbd-eb11-a7ad-28187818aecc,en,3.031163942068815e-07,0.2685736417770386,0.004338506609201431,neutral,False,0.0,0.152,0.848,0.6808,positive
448,1,integrity humble honest open trustworthy caring,6750ce6c-9bb9-eb11-a7ad-28187818aecc,en,4.507970970735187e-06,0.020298797637224197,0.11043102294206619,positive,True,0.0,0.136,0.864,0.9136,positive
449,1,fair     ,2e57286c-eebe-eb11-a7ad-28187818aecc,en,1.536416220915271e-06,0.14247854053974152,0.015077168121933937,neutral,True,0.0,0.0,1.0,0.3182,neutral
450,2,treated fairly     ,0d106991-eebe-eb11-a7ad-28187818aecc,en,1.0654224524841993e-07,0.08384823799133301,0.03879969194531441,neutral,True,0.0,1.0,0.0,0.0,neutral
451,2,fairness     ,c2303184-a2c3-eb11-a7ad-28187818aecc,en,2.5691031169117196e-07,0.07460782676935196,0.04280449450016022,neutral,True,0.0,1.0,0.0,0.0,neutral
452,2,fairness     ,d3ae8e97-eebe-eb11-a7ad-28187818aecc,en,2.5691031169117196e-07,0.07460782676935196,0.04280449450016022,neutral,True,0.0,1.0,0.0,0.0,neutral
453,2,fairness acommodation context validation accuracy truth,c0bc36a4-eebe-eb11-a7ad-28187818aecc,en,7.869344699429348e-05,0.2725485563278198,0.0011282924097031355,neutral,False,0.0,0.685,0.315,0.3182,neutral
454,1,honest fair kind helpful trustworthy peaceful,073e2e58-eebe-eb11-a7ad-28187818aecc,en,1.03295697044814e-05,0.003110206685960293,0.250065416097641,positive,False,0.0,0.0,1.0,0.9559,positive
455,1,honesty equality tolerant   ,74685e4e-fec2-eb11-a7ad-28187818aecc,en,5.811585197079694e-06,0.15371856093406677,0.011121843010187149,neutral,True,0.0,0.159,0.841,0.6486,positive
456,1,honesty open minded inclusive hard working innovative caring,b996d23a-a2c3-eb11-a7ad-28187818aecc,en,7.30557985662017e-06,0.019013643264770508,0.11059252172708511,positive,True,0.095,0.272,0.633,0.836,positive
457,1,honesty peaceable diversity hard working reliable gullible,c674e428-fec2-eb11-a7ad-28187818aecc,en,4.012216959381476e-05,0.04983488842844963,0.0402577742934227,neutral,True,0.305,0.234,0.461,0.4588,neutral
458,1,polite trustworthy kind generous hard-working positive,6c09fb52-7fbd-eb11-a7ad-28187818aecc,en,1.109724621528585e-06,0.0027519601862877607,0.2974478602409363,positive,False,0.0,0.126,0.874,0.9313,positive
459,1,honnête fort travailler franc riche stabilité,09420d85-eebe-eb11-a7ad-28187818aecc,fr,7.407338853226975e-05,0.0002868143783416599,0.3646603226661682,positive,False,0.0,0.312,0.688,0.765,positive
460,1,honest loyal hard working   ,cc71e428-fec2-eb11-a7ad-28187818aecc,en,6.772573168944973e-09,0.001774788019247353,0.3810441195964813,positive,False,0.159,0.114,0.727,0.7184,positive
461,1,integrity honesty cooperative helpful open diverse,0cb005f2-9bb9-eb11-a7ad-28187818aecc,en,1.2542224794742651e-05,0.054130565375089645,0.044055260717868805,neutral,True,0.0,0.259,0.741,0.8225,positive
462,1,honestly community inclusion   ,dd3a83fd-7ebd-eb11-a7ad-28187818aecc,en,6.967123766798977e-09,0.07374273240566254,0.048694461584091187,neutral,True,0.0,0.4,0.6,0.4588,neutral
463,1,honest open inclusive   ,6890243c-fec2-eb11-a7ad-28187818aecc,en,2.558228651139416e-08,0.15294040739536285,0.01717110350728035,neutral,True,0.0,0.377,0.623,0.5106,positive
464,1,honour polite smart friendly  ,eda5d079-fec2-eb11-a7ad-28187818aecc,en,2.736489932431141e-07,0.00613934313878417,0.23629561066627502,positive,False,0.0,0.094,0.906,0.8625,positive
465,1,honesty kindness morals   ,b4420d85-eebe-eb11-a7ad-28187818aecc,en,7.008422358012467e-07,0.03616125136613846,0.08191954344511032,positive,True,0.0,0.139,0.861,0.7351,positive
466,1,friendship giving honerable   ,f3342034-7fbd-eb11-a7ad-28187818aecc,en,1.565664931035826e-08,0.07557971775531769,0.04654773324728012,neutral,True,0.0,0.159,0.841,0.6486,positive
467,1,congenial apologetic trustworthy   ,3dfcfafd-9bb9-eb11-a7ad-28187818aecc,en,0.006990957539528608,0.17223989963531494,1.9702480130945332e-05,neutral,True,0.0,0.357,0.643,0.5574,positive
468,1,honesty humble easy going tradition accepting friendly,083d1e91-9bb9-eb11-a7ad-28187818aecc,en,2.019718158408068e-05,0.02355983853340149,0.08577688038349152,positive,True,0.0,0.201,0.799,0.8979,positive
469,1,honest helpful kindness polite neighbourly ,c0f9f21b-7fbd-eb11-a7ad-28187818aecc,en,9.389492561240331e-08,0.0004749242798425257,0.4858231842517853,positive,False,0.0,0.18,0.82,0.8442,positive
470,1,honesty generosity compassionate friendly  ,f650a77e-eebe-eb11-a7ad-28187818aecc,en,2.103475480907946e-06,0.01716792583465576,0.129549041390419,positive,True,0.0,0.0,1.0,0.9169,positive
471,1,honest     ,fcae8e97-eebe-eb11-a7ad-28187818aecc,en,1.2677309086939204e-06,0.4772462844848633,0.0003349453618284315,neutral,False,0.0,0.0,1.0,0.5106,positive
472,1,trustworthy sincere    ,4d91243c-fec2-eb11-a7ad-28187818aecc,en,2.9884679975111794e-07,0.01648690365254879,0.14613774418830872,positive,True,0.0,0.0,1.0,0.743,positive
473,1,honesty charity    ,b8cbe610-fec2-eb11-a7ad-28187818aecc,en,1.5886242863416555e-06,0.36305558681488037,0.0012561952462419868,neutral,False,0.0,0.0,1.0,0.7184,positive
474,1,proud honesty    ,d5cc3883-36c5-eb11-a7ad-28187818aecc,en,3.5004954490602813e-09,6.479104922618717e-05,0.6636859178543091,positive,False,0.0,0.0,1.0,0.743,positive
475,1,loyal support proud satified honest leader,fed02b40-eebe-eb11-a7ad-28187818aecc,en,7.529286527585555e-09,1.0560698683548253e-05,0.7599579691886902,positive,False,0.0,0.141,0.859,0.9042,positive
476,1,honour     ,7ee45760-fec2-eb11-a7ad-28187818aecc,en,1.365593504942808e-07,0.13399532437324524,0.019934676587581635,neutral,True,0.0,0.0,1.0,0.5719,positive
477,1,new old trustworthy   ,3658286c-eebe-eb11-a7ad-28187818aecc,en,7.584674790450663e-07,0.3941453993320465,0.001007137936539948,neutral,False,0.0,0.357,0.643,0.5574,positive
478,1,égalité richesse tolérance ouverture accueil ,63420d85-eebe-eb11-a7ad-28187818aecc,fr,0.0001308616774622351,0.03674266114830971,0.04294508695602417,positive,True,0.0,0.357,0.643,0.6597,positive
479,1,compassion equality hard working kind empathy friendly,9d57286c-eebe-eb11-a7ad-28187818aecc,en,3.676278083730722e-06,0.0106471823528409,0.16257794201374054,positive,True,0.1,0.214,0.686,0.8481,positive
480,1,friendly reasonable empathetic easy to get along with diverse equality,77790f3c-9bb9-eb11-a7ad-28187818aecc,en,6.011719619891664e-07,0.012646528892219067,0.16445115208625793,positive,True,0.0,0.443,0.557,0.8316,positive
481,1,inclusivité égalité entraide partage cohésion gentillesse,5034fed9-a1c3-eb11-a7ad-28187818aecc,fr,0.0002828219148796052,0.013549454510211945,0.07839444279670715,positive,True,0.0,0.463,0.537,0.7003,positive
482,2,fine balance diversity equity type correct,6154286c-eebe-eb11-a7ad-28187818aecc,en,5.274727072901442e-07,0.19817140698432922,0.008749846369028091,neutral,True,0.0,0.735,0.265,0.2023,neutral
483,1,equality diversity    ,8f51a77e-eebe-eb11-a7ad-28187818aecc,en,4.2783671005963697e-07,0.29445934295654297,0.003196859499439597,neutral,False,0.0,1.0,0.0,0.0,neutral
484,1,multiculture equal love democrat peace strong,3c8c6da3-9bb9-eb11-a7ad-28187818aecc,en,3.147273446302279e-07,0.001017972594127059,0.4048953354358673,positive,False,0.0,0.214,0.786,0.9001,positive
485,1,equality hockey community   ,5a0ba221-eebe-eb11-a7ad-28187818aecc,en,1.8822798608653102e-07,0.31228673458099365,0.002878297120332718,neutral,False,0.0,1.0,0.0,0.0,neutral
486,2,important un equality protection something sometyhing,6afbfafd-9bb9-eb11-a7ad-28187818aecc,en,8.036659710342064e-05,0.27824538946151733,0.001027380465529859,neutral,False,0.0,0.735,0.265,0.2023,neutral
487,1,kindness politeness equality   ,e732ed2d-eebe-eb11-a7ad-28187818aecc,en,1.0328915323043475e-06,0.0688333511352539,0.043202657252550125,neutral,True,0.0,0.4,0.6,0.4588,neutral
488,1,kindness honesty responsible dependable welcoming equality,88ddec0e-fdc2-eb11-a7ad-28187818aecc,en,0.00015414760855492204,0.047202788293361664,0.03185267373919487,neutral,True,0.0,0.149,0.851,0.886,positive
489,2,equality     ,3490243c-fec2-eb11-a7ad-28187818aecc,en,7.956870831549168e-05,0.3222498297691345,0.0005354034947231412,neutral,False,0.0,1.0,0.0,0.0,neutral
490,1,égalité doit continuer a travailler    ,db7bd272-9bb9-eb11-a7ad-28187818aecc,fr,0.0022605040576308966,0.01229568850249052,0.04062739387154579,positive,True,0.0,1.0,0.0,0.0,neutral
491,1,equité     ,88215672-fec2-eb11-a7ad-28187818aecc,en,2.3076880097505637e-05,0.4935401678085327,7.328256469918415e-05,neutral,False,0.0,1.0,0.0,0.0,neutral
492,2,equality     ,8350ce6c-9bb9-eb11-a7ad-28187818aecc,en,7.956870831549168e-05,0.3222498297691345,0.0005354034947231412,neutral,False,0.0,1.0,0.0,0.0,neutral
493,2,equality     ,cc4146b0-eebe-eb11-a7ad-28187818aecc,en,7.956870831549168e-05,0.3222498297691345,0.0005354034947231412,neutral,False,0.0,1.0,0.0,0.0,neutral
494,2,equal     ,da20228b-eebe-eb11-a7ad-28187818aecc,en,7.0541245804633945e-06,0.2819971740245819,0.0023316398728638887,neutral,False,0.0,1.0,0.0,0.0,neutral
495,2,equality     ,a6ff301c-a2c3-eb11-a7ad-28187818aecc,en,7.956870831549168e-05,0.3222498297691345,0.0005354034947231412,neutral,False,0.0,1.0,0.0,0.0,neutral
496,2,égalité,ddc26348-fec2-eb11-a7ad-28187818aecc,fr,0.00751225370913744,0.05238492414355278,0.0026639215648174286,neutral,True,0.0,1.0,0.0,0.0,neutral
497,2,equality     ,b2695e4e-fec2-eb11-a7ad-28187818aecc,en,7.956870831549168e-05,0.3222498297691345,0.0005354034947231412,neutral,False,0.0,1.0,0.0,0.0,neutral
498,2,equality     ,28a9872d-6ec4-eb11-a7ad-28187818aecc,en,7.956870831549168e-05,0.3222498297691345,0.0005354034947231412,neutral,False,0.0,1.0,0.0,0.0,neutral
499,2,equality     ,841221cd-fdc2-eb11-a7ad-28187818aecc,en,7.956870831549168e-05,0.3222498297691345,0.0005354034947231412,neutral,False,0.0,1.0,0.0,0.0,neutral
500,1,equal     ,5f62fbd4-7ebd-eb11-a7ad-28187818aecc,en,7.0541245804633945e-06,0.2819971740245819,0.0023316398728638887,neutral,False,0.0,1.0,0.0,0.0,neutral
501,2,everybody equal     ,dd3c1e91-9bb9-eb11-a7ad-28187818aecc,en,4.8455763135279994e-06,0.1683523952960968,0.009540374390780926,neutral,True,0.0,1.0,0.0,0.0,neutral
502,2,equality     ,5aa1c884-6dc4-eb11-a7ad-28187818aecc,en,7.956870831549168e-05,0.3222498297691345,0.0005354034947231412,neutral,False,0.0,1.0,0.0,0.0,neutral
503,2,equality none    ,8b0ff721-7fbd-eb11-a7ad-28187818aecc,en,0.04765637218952179,0.05473899096250534,5.799077825940913e-06,neutral,True,0.0,1.0,0.0,0.0,neutral
504,2,equality equity,406c5466-fdc2-eb11-a7ad-28187818aecc,en,0.00031832518288865685,0.1640748530626297,0.0027975733391940594,neutral,True,0.0,1.0,0.0,0.0,neutral
505,2,equality,4bc1f1f7-a1c3-eb11-a7ad-28187818aecc,en,0.00029195554088801146,0.05714786797761917,0.020928312093019485,neutral,True,0.0,1.0,0.0,0.0,neutral
506,2,equality safe    ,6a4ece6c-9bb9-eb11-a7ad-28187818aecc,en,2.121905254170997e-06,0.15539070963859558,0.012442217208445072,neutral,True,0.0,0.256,0.744,0.4404,neutral
507,2,equality friends help peace  ,399170b5-9bb9-eb11-a7ad-28187818aecc,en,1.2691221407123976e-08,0.0010093263117596507,0.43290627002716064,positive,False,0.0,0.097,0.903,0.8519,positive
508,2,every life is important equality is also important treating everyone without violence   ,a7627565-a2c3-eb11-a7ad-28187818aecc,en,5.227513611316681e-06,0.04780466482043266,0.05514461547136307,positive,True,0.0,0.566,0.434,0.709,positive
509,2,equal     ,fa2b5edf-9bb9-eb11-a7ad-28187818aecc,en,7.0541245804633945e-06,0.2819971740245819,0.0023316398728638887,neutral,False,0.0,1.0,0.0,0.0,neutral
510,1,cooperation tolerance strong work ethic   ,d68c7659-a2c3-eb11-a7ad-28187818aecc,en,3.637884660179225e-08,0.005725740920752287,0.2557099163532257,positive,False,0.0,0.353,0.647,0.6705,positive
511,1,power care money culture traditional trade,748208d8-fcc2-eb11-a7ad-28187818aecc,en,5.731562487198971e-05,0.5168760418891907,1.794563650037162e-05,neutral,False,0.0,0.61,0.39,0.4939,neutral
512,1,friendly loyal traditional proud hardworking honest,589070b5-9bb9-eb11-a7ad-28187818aecc,en,7.569939270979376e-07,0.0016336068511009216,0.35054776072502136,positive,False,0.0,0.136,0.864,0.9136,positive
513,1,clean hardworking heathy happy lifestyle accommodating,cd7d66d3-9bb9-eb11-a7ad-28187818aecc,en,1.8688514558107272e-07,0.00032596365781500936,0.5094486474990845,positive,False,0.0,0.385,0.615,0.7506,positive
514,1,tolerance multiculturalism accepting welcoming polite agricultural,44609c09-7fbd-eb11-a7ad-28187818aecc,en,7.049750365695218e-06,0.0708908960223198,0.034981757402420044,neutral,True,0.0,0.28,0.72,0.7717,positive
515,1,"working together, inclusive     ",e4ba64e5-9bb9-eb11-a7ad-28187818aecc,en,1.5783797602253458e-09,0.006822315510362387,0.24886026978492737,positive,False,0.0,1.0,0.0,0.0,neutral
516,2,fraud waste of time money pit   ,f9430d85-eebe-eb11-a7ad-28187818aecc,en,0.7213921546936035,2.3773336579324678e-05,5.400059066573704e-09,negative,False,0.623,0.377,0.0,-0.765,negative
517,1,costco walmart mcdonald's amazon target walmart,7b782646-eebe-eb11-a7ad-28187818aecc,en,2.129625272573321e-06,0.39894601702690125,0.0007787777576595545,neutral,False,0.0,0.746,0.254,0.1779,neutral
518,1,kindness helpful sense of belonging sense of humour hard working peaceful,01106991-eebe-eb11-a7ad-28187818aecc,en,3.229300489238085e-07,0.0005116789252497256,0.4649621844291687,positive,False,0.072,0.308,0.621,0.8934,positive
519,1,multiculture friendly    ,6372e428-fec2-eb11-a7ad-28187818aecc,en,1.5140682041447917e-09,0.024122467264533043,0.12930914759635925,positive,True,0.0,0.238,0.762,0.4939,neutral
520,1,politeness tolerance acceptance willingness persistence sacrifice,5a3f68c1-9bb9-eb11-a7ad-28187818aecc,en,3.133351856376976e-05,0.21941809356212616,0.0033605364151299,neutral,False,0.0,0.291,0.709,0.743,positive
521,1,friendly helpful kind diverse  ,357c66d3-9bb9-eb11-a7ad-28187818aecc,en,3.5958495914201194e-07,0.005470553878694773,0.24500833451747894,positive,False,0.0,0.096,0.904,0.8555,positive
522,1,multiculrural inclusive compassionate proud friendly caring,54695e4e-fec2-eb11-a7ad-28187818aecc,en,1.837595050346863e-06,0.03077513538300991,0.08779731392860413,positive,True,0.0,0.136,0.864,0.9136,positive
523,1,ouvert diversité    ,53b2a103-7fbd-eb11-a7ad-28187818aecc,fr,0.004768760874867439,0.02939283475279808,0.01090576034039259,neutral,True,0.0,1.0,0.0,0.0,neutral
524,1,inclusions acceptation ouverture terre d'acceuil  ,b4565b22-a2c3-eb11-a7ad-28187818aecc,fr,7.613754132762551e-05,0.1066938117146492,0.012604103423655033,neutral,True,0.0,0.4,0.6,0.7184,positive
525,1,open welcoming inclusive   ,7750cefe-fdc2-eb11-a7ad-28187818aecc,en,1.2052997711009539e-08,0.01148266065865755,0.19225910305976868,positive,True,0.0,0.408,0.592,0.4404,neutral
526,1,diverse     ,dda1c884-6dc4-eb11-a7ad-28187818aecc,en,2.670099163992745e-08,0.3178461194038391,0.003121290821582079,neutral,False,0.0,1.0,0.0,0.0,neutral
527,2,minority     ,076a5e4e-fec2-eb11-a7ad-28187818aecc,en,6.9704074121546e-05,0.59416264295578,8.841757335176226e-07,neutral,False,0.0,1.0,0.0,0.0,neutral
528,1,inclusion     ,db5e9e78-eebe-eb11-a7ad-28187818aecc,en,3.0666606676277297e-07,0.5536618232727051,0.00016809288354124874,neutral,False,0.0,1.0,0.0,0.0,neutral
529,1,inclusivity     ,55fbfafd-9bb9-eb11-a7ad-28187818aecc,en,5.601089725359998e-08,0.1635705679655075,0.014777972362935543,neutral,True,0.0,1.0,0.0,0.0,neutral
530,1,inclusiveness     ,aaae8e97-eebe-eb11-a7ad-28187818aecc,en,2.597443149454648e-08,0.13701727986335754,0.020610611885786057,neutral,True,0.0,1.0,0.0,0.0,neutral
531,2,minorities     ,f50f6991-eebe-eb11-a7ad-28187818aecc,en,2.631406459840946e-05,0.6181402802467346,3.020270924025681e-06,neutral,False,0.0,1.0,0.0,0.0,neutral
532,1,tolérant accueillant    ,ec3d68c1-9bb9-eb11-a7ad-28187818aecc,fr,0.0008262962219305336,0.01757221855223179,0.04730553179979324,positive,True,0.0,0.0,1.0,0.6124,positive
533,1,helping each other tolerance diversity   ,840ef721-7fbd-eb11-a7ad-28187818aecc,en,5.730114605029257e-09,0.01964976079761982,0.1448269635438919,positive,True,0.0,0.405,0.595,0.5267,positive
534,1,community diversity inclusion welcoming stronger together helpful,95657565-a2c3-eb11-a7ad-28187818aecc,en,3.100764800478828e-08,0.002231127582490444,0.35042569041252136,positive,False,0.0,0.325,0.675,0.8074,positive
535,1,community inclusivity    ,5be20bc8-a1c3-eb11-a7ad-28187818aecc,en,5.235131439462748e-09,0.03149959444999695,0.10571462661027908,positive,True,0.0,1.0,0.0,0.0,neutral
536,1,diversity democracy    ,97e4e623-9bb9-eb11-a7ad-28187818aecc,en,7.925743261694151e-08,0.1534966081380844,0.016296597197651863,neutral,True,0.0,1.0,0.0,0.0,neutral
537,1,acceptance understanding appreciation inclusion sharing compliance,54e45760-fec2-eb11-a7ad-28187818aecc,en,2.028831431744038e-06,0.15638691186904907,0.01235627569258213,neutral,True,0.0,0.248,0.752,0.8442,positive
538,1,religion     ,ee8c6da3-9bb9-eb11-a7ad-28187818aecc,en,0.0001597265072632581,0.5421929955482483,7.551450948994898e-07,neutral,False,0.0,1.0,0.0,0.0,neutral
539,1,ethentical religion    ,1f5f9e78-eebe-eb11-a7ad-28187818aecc,en,0.0005555527750402689,0.43592125177383423,1.3239142617749167e-06,neutral,False,0.0,1.0,0.0,0.0,neutral
540,2,protection vulnerable worthy important essential crucial,648e6da3-9bb9-eb11-a7ad-28187818aecc,en,6.326529728539754e-06,0.12896698713302612,0.015106245875358582,neutral,True,0.198,0.312,0.49,0.4215,neutral
541,2,does not really exist goverment really does not care does not matter what is the cost  ,07a6d079-fec2-eb11-a7ad-28187818aecc,en,0.46868038177490234,0.0006854348466731608,1.3545170318707278e-08,negative,False,0.221,0.779,0.0,-0.4526,neutral
542,2,manifestation violence guerre   ,ff760cc2-a1c3-eb11-a7ad-28187818aecc,fr,0.6016568541526794,9.807133028516546e-05,1.526714896726844e-07,negative,False,0.867,0.133,0.0,-0.7579,negative
543,1,good upsatanding hockey,b85519d3-fdc2-eb11-a7ad-28187818aecc,en,9.091054380405694e-07,0.0029700754676014185,0.2929130494594574,positive,False,0.0,0.408,0.592,0.4404,neutral
544,1,no canadian values     ,5c51a77e-eebe-eb11-a7ad-28187818aecc,en,0.5409713983535767,0.0003447256167419255,1.4052343733084172e-09,negative,False,0.817,0.183,0.0,-0.5358,negative
545,2,human trafficking     ,fe342034-7fbd-eb11-a7ad-28187818aecc,en,0.29752448201179504,0.003991675563156605,1.0376861148131411e-08,negative,False,0.0,1.0,0.0,0.0,neutral
546,1,kind     ,c3412e58-eebe-eb11-a7ad-28187818aecc,en,9.55180439632386e-07,0.0020507522858679295,0.3265399634838104,positive,False,0.0,0.0,1.0,0.5267,positive
547,1,friendly im not really sure these days    ,f27c66d3-9bb9-eb11-a7ad-28187818aecc,en,0.043216902762651443,0.07623865455389023,1.1940383615183237e-07,neutral,True,0.21,0.482,0.308,0.255,neutral
548,1,nice loving    ,addcec0e-fdc2-eb11-a7ad-28187818aecc,en,8.454231981147586e-09,1.1071061862821807e-06,0.8421978950500488,positive,False,0.0,0.0,1.0,0.7717,positive
549,1,nice pleasent    ,4b75e609-a2c3-eb11-a7ad-28187818aecc,en,2.162260592797338e-09,2.3048235107125947e-06,0.8290659189224243,positive,False,0.0,0.263,0.737,0.4215,neutral
550,1,friendly polite    ,d3e45760-fec2-eb11-a7ad-28187818aecc,en,9.268757708014164e-07,0.017642123624682426,0.1335514485836029,positive,True,0.0,0.238,0.762,0.4939,neutral
551,1,polite friendly mostly obedient   ,efe35760-fec2-eb11-a7ad-28187818aecc,en,1.420262520923643e-07,0.027226129546761513,0.1088428869843483,positive,True,0.0,0.484,0.516,0.4939,neutral
552,1,kindness     ,7c20228b-eebe-eb11-a7ad-28187818aecc,en,3.537580539614282e-08,0.0004628171445801854,0.496951699256897,positive,False,0.0,0.0,1.0,0.4588,neutral
553,1,kindness pollite    ,6b3a83fd-7ebd-eb11-a7ad-28187818aecc,en,2.0853210003224376e-07,0.029637189581990242,0.10098102688789368,positive,True,0.0,0.25,0.75,0.4588,neutral
554,1,polite     ,935f9c09-7fbd-eb11-a7ad-28187818aecc,en,7.87359840614954e-06,0.15225061774253845,0.010800402611494064,neutral,True,0.0,1.0,0.0,0.0,neutral
555,1,politeness eh,318f70b5-9bb9-eb11-a7ad-28187818aecc,en,0.01351434551179409,0.13828155398368835,5.877840521861799e-06,neutral,True,0.0,1.0,0.0,0.0,neutral
556,1,apologetic caring empathetic sympathetic  ,1b3e9f46-7fbd-eb11-a7ad-28187818aecc,en,2.2828014323295065e-07,0.0179426372051239,0.14042052626609802,positive,True,0.0,0.098,0.902,0.8481,positive
557,1,friendly polite helpful engaging  ,6390243c-fec2-eb11-a7ad-28187818aecc,en,1.322345752896581e-07,0.0019948268309235573,0.3507882058620453,positive,False,0.0,0.106,0.894,0.8126,positive
558,1,generous kind kindness   ,67ee654e-9bb9-eb11-a7ad-28187818aecc,en,6.8668586372666596e-09,5.207255526329391e-05,0.6736202239990234,positive,False,0.0,0.0,1.0,0.8658,positive
559,1,friendly generous happy kind supportive understanding,6faf05f2-9bb9-eb11-a7ad-28187818aecc,en,1.077110880487453e-07,0.00011819053179351613,0.5932263731956482,positive,False,0.0,0.06,0.94,0.9413,positive
560,1,too lax too slow to do anything useless pushover  ,32619c09-7fbd-eb11-a7ad-28187818aecc,en,0.5813311338424683,0.00018199514306616038,1.2946711258621235e-08,negative,False,0.259,0.741,0.0,-0.4215,neutral
561,1,strong commited    ,ca91243c-fec2-eb11-a7ad-28187818aecc,en,6.545160857740484e-08,0.009344244375824928,0.20525965094566345,positive,True,0.0,0.233,0.767,0.5106,positive
562,1,wholesome different from province to province    ,52bb64e5-9bb9-eb11-a7ad-28187818aecc,en,1.2944310867624154e-07,0.3645453155040741,0.0017319561447948217,neutral,False,0.0,1.0,0.0,0.0,neutral
563,2,important essentiel compliquer difficile juste bon,326191bc-eebe-eb11-a7ad-28187818aecc,fr,0.004761654417961836,0.01490301638841629,0.02264387533068657,positive,True,0.245,0.294,0.461,0.296,neutral
564,1,great country they are the best    ,dcfbfafd-9bb9-eb11-a7ad-28187818aecc,en,3.622633304445344e-10,1.2059285126042596e-08,0.9419407844543457,positive,False,0.0,0.325,0.675,0.8519,positive
565,2,compassion people    ,ea5e9e78-eebe-eb11-a7ad-28187818aecc,en,4.321297183196293e-06,0.09722937643527985,0.02459157630801201,neutral,True,0.0,0.25,0.75,0.4588,neutral
566,1,open hearted     ,3ad12b40-eebe-eb11-a7ad-28187818aecc,en,9.847284673014656e-06,0.26574549078941345,0.002608527196571231,neutral,False,0.0,1.0,0.0,0.0,neutral
567,1,helpful listening sharing   ,246391bc-eebe-eb11-a7ad-28187818aecc,en,3.1856284721243355e-08,0.036481019109487534,0.09124346822500229,positive,True,0.0,0.152,0.848,0.6808,positive
568,1,accepting helping caring   ,cd20228b-eebe-eb11-a7ad-28187818aecc,en,3.1629079355610656e-09,0.015923602506518364,0.16492797434329987,positive,True,0.0,0.0,1.0,0.7906,positive
569,1,accepted welcome open   ,e30ba221-eebe-eb11-a7ad-28187818aecc,en,4.3214576361805257e-10,0.0013467940734699368,0.41758671402931213,positive,False,0.0,0.164,0.836,0.6249,positive
570,1,volunteer care thankfullness   ,2ee3254c-eebe-eb11-a7ad-28187818aecc,en,4.479037141180697e-09,0.0003680729423649609,0.5301809906959534,positive,False,0.0,0.385,0.615,0.4939,neutral
571,1,empathy compassion strength helpful committed loyal,e24146b0-eebe-eb11-a7ad-28187818aecc,en,1.5059386896609794e-05,0.01069050282239914,0.14413124322891235,positive,True,0.0,0.066,0.934,0.9217,positive
572,1,traditional  compassionate caring   ,9ebd36a4-eebe-eb11-a7ad-28187818aecc,en,1.2475649100451847e-06,0.13888487219810486,0.016081903129816055,neutral,True,0.0,0.135,0.865,0.7506,positive
573,1,tradition moeurs entraide sociale  ,6f1ed922-fec2-eb11-a7ad-28187818aecc,fr,0.049481045454740524,0.017137436196208,0.0007693752995692194,negative,True,0.0,1.0,0.0,0.0,neutral
574,1,fierté chaleureux aimant aidant protecteur patriotique,c031ee03-a2c3-eb11-a7ad-28187818aecc,fr,1.2494438124122098e-05,5.602403325610794e-05,0.5319785475730896,positive,False,0.0,0.316,0.684,0.6705,positive
575,2,what we all should have sad    ,73a2c884-6dc4-eb11-a7ad-28187818aecc,en,0.008671344257891178,0.11105623841285706,0.00019103640806861222,neutral,True,0.383,0.617,0.0,-0.4767,neutral
576,1,its good could be beter     ,5be699c1-7ebd-eb11-a7ad-28187818aecc,en,9.86815185122225e-10,4.399216322781285e-06,0.80970698595047,positive,False,0.0,0.58,0.42,0.4404,neutral
577,2,choice     ,e5f6a7e4-7ebd-eb11-a7ad-28187818aecc,en,0.0013869088143110275,0.35055622458457947,1.9889944269380067e-06,neutral,False,0.0,1.0,0.0,0.0,neutral
